<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
EURUSD,5,20250722,174500,1.1742,1.17433,1.17389,1.17398,0,0
EURUSD,5,20250722,175000,1.17401,1.17447,1.1739,1.17446,0,0
EURUSD,5,20250722,175500,1.17447,1.17489,1.17441,1.17484,0,0
EURUSD,5,20250722,180000,1.17485,1.1749,1.17449,1.1748,0,0
EURUSD,5,20250722,180500,1.17482,1.17597,1.1748,1.17561,0,0
EURUSD,5,20250722,181000,1.17565,1.17592,1.17546,1.17547,0,0
EURUSD,5,20250722,181500,1.17555,1.17586,1.17555,1.17566,0,0
EURUSD,5,20250722,182000,1.17562,1.17576,1.1754,1.17545,0,0
EURUSD,5,20250722,182500,1.17546,1.17588,1.17545,1.17585,0,0
EURUSD,5,20250722,183000,1.17585,1.17606,1.17565,1.17565,0,0
EURUSD,5,20250722,183500,1.17561,1.17572,1.17537,1.17546,0,0
EURUSD,5,20250722,184000,1.17545,1.17583,1.17519,1.17578,0,0
EURUSD,5,20250722,184500,1.17575,1.17575,1.1753,1.17554,0,0
EURUSD,5,20250722,185000,1.1755,1.17569,1.1752,1.1752,0,0
EURUSD,5,20250722,185500,1.1752,1.17578,1.17515,1.17548,0,0
EURUSD,5,20250722,190000,1.17554,1.17556,1.17525,1.17533,0,0
EURUSD,5,20250722,190500,1.17532,1.17549,1.17514,1.1753,0,0
EURUSD,5,20250722,191000,1.17521,1.17531,1.17511,1.17526,0,0
EURUSD,5,20250722,191500,1.17524,1.17534,1.17499,1.17499,0,0
EURUSD,5,20250722,192000,1.175,1.17524,1.17494,1.17502,0,0
EURUSD,5,20250722,192500,1.17504,1.1752,1.1747,1.1747,0,0
EURUSD,5,20250722,193000,1.17471,1.17471,1.17437,1.17454,0,0
EURUSD,5,20250722,193500,1.1745,1.17455,1.17435,1.17453,0,0
EURUSD,5,20250722,194000,1.1746,1.17485,1.17456,1.17458,0,0
EURUSD,5,20250722,194500,1.1745,1.17476,1.17449,1.1747,0,0
EURUSD,5,20250722,195000,1.1747,1.17491,1.17453,1.17456,0,0
EURUSD,5,20250722,195500,1.17456,1.17474,1.1745,1.17458,0,0
EURUSD,5,20250722,200000,1.17455,1.17475,1.17438,1.17451,0,0
EURUSD,5,20250722,200500,1.17451,1.17456,1.17422,1.17441,0,0
EURUSD,5,20250722,201000,1.17439,1.17451,1.17436,1.17436,0,0
EURUSD,5,20250722,201500,1.17436,1.17461,1.17436,1.17455,0,0
EURUSD,5,20250722,202000,1.17451,1.17456,1.17433,1.17456,0,0
EURUSD,5,20250722,202500,1.17453,1.17453,1.17436,1.17436,0,0
EURUSD,5,20250722,203000,1.17444,1.17458,1.17432,1.17458,0,0
EURUSD,5,20250722,203500,1.17457,1.17475,1.17456,1.17467,0,0
EURUSD,5,20250722,204000,1.17459,1.1748,1.17459,1.17477,0,0
EURUSD,5,20250722,204500,1.17475,1.17484,1.17469,1.17476,0,0
EURUSD,5,20250722,205000,1.17475,1.17478,1.17465,1.17473,0,0
EURUSD,5,20250722,205500,1.17471,1.17483,1.17465,1.17479,0,0
EURUSD,5,20250722,210000,1.17479,1.17479,1.17456,1.17462,0,0
EURUSD,5,20250722,210500,1.17466,1.17472,1.17451,1.17471,0,0
EURUSD,5,20250722,211000,1.17469,1.17499,1.17462,1.17495,0,0
EURUSD,5,20250722,211500,1.17495,1.17508,1.17488,1.17503,0,0
EURUSD,5,20250722,212000,1.17504,1.17516,1.17489,1.175,0,0
EURUSD,5,20250722,212500,1.17496,1.17506,1.17488,1.17491,0,0
EURUSD,5,20250722,213000,1.17493,1.17497,1.17478,1.1748,0,0
EURUSD,5,20250722,213500,1.17481,1.17484,1.17473,1.17474,0,0
EURUSD,5,20250722,214000,1.17477,1.17499,1.17477,1.17496,0,0
EURUSD,5,20250722,214500,1.17501,1.17502,1.17495,1.17501,0,0
EURUSD,5,20250722,215000,1.17511,1.17524,1.17502,1.17511,0,0
EURUSD,5,20250722,215500,1.17511,1.17529,1.17509,1.17522,0,0
EURUSD,5,20250722,220000,1.17516,1.17527,1.17496,1.17496,0,0
EURUSD,5,20250722,220500,1.17496,1.17501,1.17455,1.17471,0,0
EURUSD,5,20250722,221000,1.17471,1.17489,1.17471,1.17477,0,0
EURUSD,5,20250722,221500,1.17476,1.17491,1.17474,1.17488,0,0
EURUSD,5,20250722,222000,1.17484,1.17496,1.17483,1.17492,0,0
EURUSD,5,20250722,222500,1.17496,1.17506,1.1749,1.175,0,0
EURUSD,5,20250722,223000,1.17501,1.17514,1.175,1.17503,0,0
EURUSD,5,20250722,223500,1.17503,1.17511,1.175,1.17501,0,0
EURUSD,5,20250722,224000,1.17502,1.17523,1.17498,1.17521,0,0
EURUSD,5,20250722,224500,1.17519,1.17531,1.17519,1.1753,0,0
EURUSD,5,20250722,225000,1.17524,1.17528,1.17522,1.17522,0,0
EURUSD,5,20250722,225500,1.17524,1.17549,1.17524,1.17545,0,0
EURUSD,5,20250722,230000,1.17541,1.17549,1.17538,1.17546,0,0
EURUSD,5,20250722,230500,1.17547,1.17547,1.17542,1.17544,0,0
EURUSD,5,20250722,231000,1.17545,1.17549,1.17539,1.17549,0,0
EURUSD,5,20250722,231500,1.17528,1.17528,1.17505,1.17507,0,0
EURUSD,5,20250722,232000,1.17507,1.1751,1.17498,1.17508,0,0
EURUSD,5,20250722,232500,1.17507,1.17526,1.17498,1.17499,0,0
EURUSD,5,20250722,233000,1.175,1.17504,1.17498,1.17502,0,0
EURUSD,5,20250722,233500,1.17501,1.17507,1.17497,1.17501,0,0
EURUSD,5,20250722,234000,1.17501,1.17507,1.17501,1.17506,0,0
EURUSD,5,20250722,234500,1.17507,1.17511,1.17503,1.17504,0,0
EURUSD,5,20250722,235000,1.17505,1.17508,1.17502,1.17502,0,0
EURUSD,5,20250722,235500,1.17502,1.17506,1.17502,1.17505,0,0
EURUSD,5,20250723,000000,1.17509,1.17512,1.17473,1.17485,0,0
EURUSD,5,20250723,000500,1.17485,1.17495,1.17478,1.17485,0,0
EURUSD,5,20250723,001000,1.17483,1.17487,1.17474,1.17476,0,0
EURUSD,5,20250723,001500,1.17476,1.17487,1.1747,1.17487,0,0
EURUSD,5,20250723,002000,1.17487,1.175,1.17487,1.17499,0,0
EURUSD,5,20250723,002500,1.17499,1.175,1.17497,1.17499,0,0
EURUSD,5,20250723,003000,1.17499,1.17499,1.17468,1.17483,0,0
EURUSD,5,20250723,003500,1.17483,1.17498,1.17478,1.17498,0,0
EURUSD,5,20250723,004000,1.17498,1.175,1.17498,1.17499,0,0
EURUSD,5,20250723,004500,1.17499,1.17502,1.17497,1.17497,0,0
EURUSD,5,20250723,005000,1.17497,1.17501,1.17486,1.17488,0,0
EURUSD,5,20250723,005500,1.17488,1.17489,1.17483,1.17485,0,0
EURUSD,5,20250723,010000,1.17484,1.17502,1.17479,1.17497,0,0
EURUSD,5,20250723,010500,1.17498,1.17498,1.17492,1.17493,0,0
EURUSD,5,20250723,011000,1.17484,1.17554,1.17483,1.17554,0,0
EURUSD,5,20250723,011500,1.17561,1.17561,1.1749,1.17501,0,0
EURUSD,5,20250723,012000,1.175,1.175,1.17437,1.17442,0,0
EURUSD,5,20250723,012500,1.17443,1.17451,1.17428,1.17434,0,0
EURUSD,5,20250723,013000,1.17437,1.17437,1.17407,1.17408,0,0
EURUSD,5,20250723,013500,1.17407,1.17408,1.17391,1.17393,0,0
EURUSD,5,20250723,014000,1.17393,1.17399,1.17387,1.17399,0,0
EURUSD,5,20250723,014500,1.17396,1.17397,1.17378,1.17378,0,0
EURUSD,5,20250723,015000,1.17378,1.17393,1.17368,1.1738,0,0
EURUSD,5,20250723,015500,1.1738,1.1739,1.17374,1.17385,0,0
EURUSD,5,20250723,020000,1.1738,1.17389,1.17363,1.17383,0,0
EURUSD,5,20250723,020500,1.17383,1.17385,1.17347,1.17347,0,0
EURUSD,5,20250723,021000,1.17349,1.17351,1.17338,1.17347,0,0
EURUSD,5,20250723,021500,1.1735,1.17408,1.17346,1.17373,0,0
EURUSD,5,20250723,022000,1.17373,1.17402,1.17373,1.17392,0,0
EURUSD,5,20250723,022500,1.17396,1.1743,1.17394,1.1743,0,0
EURUSD,5,20250723,023000,1.1743,1.17433,1.17389,1.1739,0,0
EURUSD,5,20250723,023500,1.17389,1.17417,1.17372,1.17417,0,0
EURUSD,5,20250723,024000,1.17417,1.17419,1.17396,1.17406,0,0
EURUSD,5,20250723,024500,1.174,1.17414,1.17394,1.17408,0,0
EURUSD,5,20250723,025000,1.17409,1.17461,1.17402,1.1745,0,0
EURUSD,5,20250723,025500,1.17445,1.17478,1.17426,1.17474,0,0
EURUSD,5,20250723,030000,1.17475,1.17489,1.17419,1.17419,0,0
EURUSD,5,20250723,030500,1.17414,1.17427,1.17376,1.17388,0,0
EURUSD,5,20250723,031000,1.17388,1.17411,1.17384,1.17411,0,0
EURUSD,5,20250723,031500,1.17413,1.17415,1.17384,1.17395,0,0
EURUSD,5,20250723,032000,1.17396,1.17418,1.17389,1.17393,0,0
EURUSD,5,20250723,032500,1.17396,1.17406,1.17389,1.17394,0,0
EURUSD,5,20250723,033000,1.17393,1.17404,1.17378,1.17399,0,0
EURUSD,5,20250723,033500,1.17399,1.17421,1.17375,1.17376,0,0
EURUSD,5,20250723,034000,1.17378,1.17378,1.17325,1.17342,0,0
EURUSD,5,20250723,034500,1.1734,1.1734,1.17309,1.17333,0,0
EURUSD,5,20250723,035000,1.17334,1.17384,1.17328,1.17384,0,0
EURUSD,5,20250723,035500,1.17384,1.17393,1.17359,1.1737,0,0
EURUSD,5,20250723,040000,1.17381,1.17408,1.1738,1.17405,0,0
EURUSD,5,20250723,040500,1.17401,1.17409,1.17386,1.17393,0,0
EURUSD,5,20250723,041000,1.17393,1.17409,1.17386,1.17398,0,0
EURUSD,5,20250723,041500,1.17395,1.1742,1.17381,1.174,0,0
EURUSD,5,20250723,042000,1.17388,1.174,1.17372,1.17384,0,0
EURUSD,5,20250723,042500,1.17384,1.17395,1.17366,1.1737,0,0
EURUSD,5,20250723,043000,1.17368,1.17375,1.17333,1.1734,0,0
EURUSD,5,20250723,043500,1.17341,1.17366,1.17336,1.17351,0,0
EURUSD,5,20250723,044000,1.17352,1.17381,1.17352,1.1737,0,0
EURUSD,5,20250723,044500,1.1737,1.1738,1.17356,1.17356,0,0
EURUSD,5,20250723,045000,1.17355,1.17356,1.17335,1.17343,0,0
EURUSD,5,20250723,045500,1.17343,1.17356,1.17334,1.17349,0,0
EURUSD,5,20250723,050000,1.1735,1.17373,1.17344,1.17367,0,0
EURUSD,5,20250723,050500,1.17369,1.17385,1.17355,1.17365,0,0
EURUSD,5,20250723,051000,1.17369,1.17384,1.17355,1.17383,0,0
EURUSD,5,20250723,051500,1.17378,1.17397,1.17378,1.17397,0,0
EURUSD,5,20250723,052000,1.17397,1.17417,1.17394,1.17416,0,0
EURUSD,5,20250723,052500,1.17414,1.17445,1.17411,1.17445,0,0
EURUSD,5,20250723,053000,1.17443,1.17462,1.17433,1.17451,0,0
EURUSD,5,20250723,053500,1.17453,1.1746,1.17432,1.1745,0,0
EURUSD,5,20250723,054000,1.1745,1.17459,1.17449,1.17456,0,0
EURUSD,5,20250723,054500,1.17452,1.17456,1.17434,1.17436,0,0
EURUSD,5,20250723,055000,1.17436,1.17436,1.17403,1.17403,0,0
EURUSD,5,20250723,055500,1.17405,1.17405,1.17384,1.1739,0,0
EURUSD,5,20250723,060000,1.17393,1.17399,1.17354,1.1736,0,0
EURUSD,5,20250723,060500,1.17354,1.17375,1.17344,1.17369,0,0
EURUSD,5,20250723,061000,1.17368,1.17384,1.17351,1.17372,0,0
EURUSD,5,20250723,061500,1.1737,1.17381,1.1737,1.17371,0,0
EURUSD,5,20250723,062000,1.17371,1.17371,1.17324,1.17327,0,0
EURUSD,5,20250723,062500,1.17326,1.17359,1.17326,1.17359,0,0
EURUSD,5,20250723,063000,1.17359,1.17372,1.17356,1.17366,0,0
EURUSD,5,20250723,063500,1.17366,1.1737,1.17356,1.1736,0,0
EURUSD,5,20250723,064000,1.1736,1.17363,1.17346,1.17363,0,0
EURUSD,5,20250723,064500,1.17363,1.17385,1.17361,1.17381,0,0
EURUSD,5,20250723,065000,1.1738,1.17389,1.1736,1.17366,0,0
EURUSD,5,20250723,065500,1.17365,1.17365,1.17337,1.17351,0,0
EURUSD,5,20250723,070000,1.17354,1.17379,1.17348,1.17363,0,0
EURUSD,5,20250723,070500,1.17364,1.17375,1.17355,1.1736,0,0
EURUSD,5,20250723,071000,1.1736,1.17363,1.17333,1.1734,0,0
EURUSD,5,20250723,071500,1.1734,1.17341,1.17315,1.17325,0,0
EURUSD,5,20250723,072000,1.17324,1.1735,1.17324,1.1735,0,0
EURUSD,5,20250723,072500,1.17345,1.17355,1.17339,1.17349,0,0
EURUSD,5,20250723,073000,1.17347,1.17358,1.17335,1.17343,0,0
EURUSD,5,20250723,073500,1.17342,1.17345,1.17304,1.17308,0,0
EURUSD,5,20250723,074000,1.17309,1.17322,1.1728,1.1728,0,0
EURUSD,5,20250723,074500,1.17282,1.17301,1.17276,1.17301,0,0
EURUSD,5,20250723,075000,1.1731,1.17312,1.17279,1.1728,0,0
EURUSD,5,20250723,075500,1.17284,1.1732,1.17284,1.17306,0,0
EURUSD,5,20250723,080000,1.17307,1.17359,1.17305,1.17341,0,0
EURUSD,5,20250723,080500,1.17346,1.17359,1.17331,1.1735,0,0
EURUSD,5,20250723,081000,1.1735,1.17355,1.17322,1.17324,0,0
EURUSD,5,20250723,081500,1.17324,1.17345,1.17308,1.17328,0,0
EURUSD,5,20250723,082000,1.17324,1.17334,1.17309,1.17318,0,0
EURUSD,5,20250723,082500,1.17319,1.17357,1.17308,1.17357,0,0
EURUSD,5,20250723,083000,1.17352,1.17364,1.1733,1.17364,0,0
EURUSD,5,20250723,083500,1.17367,1.17369,1.17319,1.17319,0,0
EURUSD,5,20250723,084000,1.17319,1.17355,1.17308,1.17354,0,0
EURUSD,5,20250723,084500,1.17352,1.17395,1.17352,1.17362,0,0
EURUSD,5,20250723,085000,1.17358,1.17374,1.17349,1.17374,0,0
EURUSD,5,20250723,085500,1.17369,1.17425,1.17368,1.17421,0,0
EURUSD,5,20250723,090000,1.17422,1.17447,1.17401,1.17401,0,0
EURUSD,5,20250723,090500,1.17399,1.1747,1.17374,1.17455,0,0
EURUSD,5,20250723,091000,1.17455,1.17487,1.17441,1.17475,0,0
EURUSD,5,20250723,091500,1.1747,1.17501,1.17465,1.175,0,0
EURUSD,5,20250723,092000,1.17501,1.1752,1.17447,1.17453,0,0
EURUSD,5,20250723,092500,1.17449,1.17454,1.17403,1.17446,0,0
EURUSD,5,20250723,093000,1.17445,1.17474,1.17426,1.17471,0,0
EURUSD,5,20250723,093500,1.17471,1.17471,1.17407,1.17408,0,0
EURUSD,5,20250723,094000,1.17408,1.17414,1.17388,1.17389,0,0
EURUSD,5,20250723,094500,1.17389,1.17389,1.17349,1.17351,0,0
EURUSD,5,20250723,095000,1.17351,1.17373,1.17343,1.17369,0,0
EURUSD,5,20250723,095500,1.17369,1.17424,1.17368,1.1742,0,0
EURUSD,5,20250723,100000,1.1742,1.1745,1.17373,1.17448,0,0
EURUSD,5,20250723,100500,1.17438,1.17464,1.1743,1.17458,0,0
EURUSD,5,20250723,101000,1.17459,1.1748,1.17431,1.17433,0,0
EURUSD,5,20250723,101500,1.1743,1.17444,1.17393,1.17397,0,0
EURUSD,5,20250723,102000,1.17402,1.17434,1.1739,1.174,0,0
EURUSD,5,20250723,102500,1.17398,1.17399,1.17378,1.17389,0,0
EURUSD,5,20250723,103000,1.17389,1.17399,1.17342,1.17354,0,0
EURUSD,5,20250723,103500,1.17352,1.17352,1.17313,1.17331,0,0
EURUSD,5,20250723,104000,1.17334,1.17344,1.17319,1.17344,0,0
EURUSD,5,20250723,104500,1.17342,1.17346,1.17311,1.17318,0,0
EURUSD,5,20250723,105000,1.17325,1.17336,1.17314,1.17314,0,0
EURUSD,5,20250723,105500,1.17315,1.17341,1.17315,1.1733,0,0
EURUSD,5,20250723,110000,1.17326,1.17356,1.1732,1.17334,0,0
EURUSD,5,20250723,110500,1.17329,1.17341,1.17315,1.17341,0,0
EURUSD,5,20250723,111000,1.17336,1.17344,1.17321,1.17342,0,0
EURUSD,5,20250723,111500,1.17347,1.17347,1.17314,1.17341,0,0
EURUSD,5,20250723,112000,1.17341,1.17346,1.17308,1.17319,0,0
EURUSD,5,20250723,112500,1.17316,1.17327,1.1731,1.17327,0,0
EURUSD,5,20250723,113000,1.17328,1.17349,1.17328,1.17344,0,0
EURUSD,5,20250723,113500,1.17344,1.17344,1.17331,1.17344,0,0
EURUSD,5,20250723,114000,1.17345,1.17373,1.17321,1.1737,0,0
EURUSD,5,20250723,114500,1.17371,1.17383,1.17356,1.17376,0,0
EURUSD,5,20250723,115000,1.17376,1.17377,1.17361,1.17366,0,0
EURUSD,5,20250723,115500,1.17366,1.17395,1.17357,1.17362,0,0
EURUSD,5,20250723,120000,1.17359,1.17359,1.17307,1.17326,0,0
EURUSD,5,20250723,120500,1.17325,1.17329,1.17305,1.17307,0,0
EURUSD,5,20250723,121000,1.17308,1.17311,1.1728,1.17291,0,0
EURUSD,5,20250723,121500,1.17301,1.17311,1.17285,1.17292,0,0
EURUSD,5,20250723,122000,1.17296,1.17307,1.1729,1.17303,0,0
EURUSD,5,20250723,122500,1.17312,1.17355,1.17312,1.17341,0,0
EURUSD,5,20250723,123000,1.17342,1.17362,1.17312,1.17331,0,0
EURUSD,5,20250723,123500,1.1733,1.1733,1.17311,1.17322,0,0
EURUSD,5,20250723,124000,1.17322,1.17337,1.17317,1.17336,0,0
EURUSD,5,20250723,124500,1.17337,1.17347,1.17317,1.17326,0,0
EURUSD,5,20250723,125000,1.17326,1.17336,1.17236,1.17253,0,0
EURUSD,5,20250723,125500,1.17256,1.17273,1.1725,1.1726,0,0
EURUSD,5,20250723,130000,1.17261,1.17263,1.17237,1.1726,0,0
EURUSD,5,20250723,130500,1.17263,1.17273,1.17254,1.17273,0,0
EURUSD,5,20250723,131000,1.17272,1.17286,1.17245,1.1725,0,0
EURUSD,5,20250723,131500,1.17251,1.17289,1.17251,1.1726,0,0
EURUSD,5,20250723,132000,1.17264,1.17279,1.17248,1.17277,0,0
EURUSD,5,20250723,132500,1.17275,1.17275,1.1725,1.17263,0,0
EURUSD,5,20250723,133000,1.17264,1.17277,1.17255,1.17266,0,0
EURUSD,5,20250723,133500,1.17265,1.17278,1.17256,1.17276,0,0
EURUSD,5,20250723,134000,1.17276,1.17315,1.17272,1.17307,0,0
EURUSD,5,20250723,134500,1.17306,1.17306,1.17267,1.17287,0,0
EURUSD,5,20250723,135000,1.17291,1.17293,1.17284,1.1729,0,0
EURUSD,5,20250723,135500,1.17291,1.17313,1.17258,1.17258,0,0
EURUSD,5,20250723,140000,1.17256,1.17296,1.17249,1.17289,0,0
EURUSD,5,20250723,140500,1.17285,1.1729,1.17263,1.17266,0,0
EURUSD,5,20250723,141000,1.17266,1.17283,1.17266,1.17277,0,0
EURUSD,5,20250723,141500,1.17283,1.1733,1.17282,1.17325,0,0
EURUSD,5,20250723,142000,1.17326,1.17329,1.17281,1.17292,0,0
EURUSD,5,20250723,142500,1.17294,1.17301,1.1725,1.17256,0,0
EURUSD,5,20250723,143000,1.17255,1.17257,1.17204,1.17247,0,0
EURUSD,5,20250723,143500,1.17248,1.1725,1.17217,1.1723,0,0
EURUSD,5,20250723,144000,1.17228,1.17241,1.17213,1.1723,0,0
EURUSD,5,20250723,144500,1.17232,1.17269,1.17229,1.1725,0,0
EURUSD,5,20250723,145000,1.17257,1.17257,1.1723,1.1723,0,0
EURUSD,5,20250723,145500,1.17232,1.17263,1.17232,1.17249,0,0
EURUSD,5,20250723,150000,1.17252,1.1727,1.17191,1.17193,0,0
EURUSD,5,20250723,150500,1.17182,1.17223,1.17156,1.17221,0,0
EURUSD,5,20250723,151000,1.17227,1.17255,1.17226,1.17251,0,0
EURUSD,5,20250723,151500,1.17254,1.17301,1.17254,1.17261,0,0
EURUSD,5,20250723,152000,1.17261,1.17271,1.17233,1.17252,0,0
EURUSD,5,20250723,152500,1.17252,1.17252,1.17228,1.17229,0,0
EURUSD,5,20250723,153000,1.17223,1.17231,1.1716,1.17171,0,0
EURUSD,5,20250723,153500,1.17163,1.17163,1.17112,1.17129,0,0
EURUSD,5,20250723,154000,1.17129,1.17191,1.17122,1.17168,0,0
EURUSD,5,20250723,154500,1.17169,1.17191,1.17162,1.17191,0,0
EURUSD,5,20250723,155000,1.17188,1.17256,1.17171,1.17238,0,0
EURUSD,5,20250723,155500,1.17245,1.17282,1.17236,1.17263,0,0
EURUSD,5,20250723,160000,1.17263,1.17328,1.17259,1.17328,0,0
EURUSD,5,20250723,160500,1.17327,1.17356,1.17321,1.17336,0,0
EURUSD,5,20250723,161000,1.17336,1.17349,1.17311,1.17311,0,0
EURUSD,5,20250723,161500,1.17306,1.17306,1.17261,1.1728,0,0
EURUSD,5,20250723,162000,1.17284,1.17292,1.17237,1.17259,0,0
EURUSD,5,20250723,162500,1.1726,1.17275,1.17238,1.17271,0,0
EURUSD,5,20250723,163000,1.17265,1.17279,1.1725,1.17267,0,0
EURUSD,5,20250723,163500,1.17266,1.1732,1.17252,1.1732,0,0
EURUSD,5,20250723,164000,1.17321,1.17365,1.1731,1.17339,0,0
EURUSD,5,20250723,164500,1.1734,1.17342,1.17306,1.17311,0,0
EURUSD,5,20250723,165000,1.17316,1.17377,1.17266,1.17359,0,0
EURUSD,5,20250723,165500,1.17371,1.17374,1.17329,1.17339,0,0
EURUSD,5,20250723,170000,1.17339,1.17345,1.17305,1.17315,0,0
EURUSD,5,20250723,170500,1.17311,1.17376,1.1731,1.1737,0,0
EURUSD,5,20250723,171000,1.17376,1.17409,1.17366,1.17396,0,0
EURUSD,5,20250723,171500,1.17394,1.1742,1.17369,1.17385,0,0
EURUSD,5,20250723,172000,1.17385,1.17403,1.1737,1.17375,0,0
EURUSD,5,20250723,172500,1.1737,1.1738,1.1734,1.17344,0,0
EURUSD,5,20250723,173000,1.17345,1.17346,1.17239,1.17239,0,0
EURUSD,5,20250723,173500,1.17245,1.17287,1.17239,1.17264,0,0
EURUSD,5,20250723,174000,1.17264,1.17275,1.17224,1.1725,0,0
EURUSD,5,20250723,174500,1.17251,1.17265,1.17242,1.1726,0,0
EURUSD,5,20250723,175000,1.1726,1.17325,1.17255,1.17325,0,0
EURUSD,5,20250723,175500,1.17332,1.17573,1.17326,1.17481,0,0
EURUSD,5,20250723,180000,1.17467,1.17578,1.17452,1.17573,0,0
EURUSD,5,20250723,180500,1.17574,1.17602,1.17516,1.17565,0,0
EURUSD,5,20250723,181000,1.17569,1.1758,1.17439,1.17439,0,0
EURUSD,5,20250723,181500,1.1744,1.17521,1.17434,1.17499,0,0
EURUSD,5,20250723,182000,1.1751,1.1754,1.17471,1.17521,0,0
EURUSD,5,20250723,182500,1.17515,1.17534,1.17496,1.17511,0,0
EURUSD,5,20250723,183000,1.17508,1.17534,1.1746,1.17468,0,0
EURUSD,5,20250723,183500,1.17468,1.17524,1.17463,1.17503,0,0
EURUSD,5,20250723,184000,1.17506,1.17535,1.17505,1.17518,0,0
EURUSD,5,20250723,184500,1.17519,1.17519,1.17469,1.17488,0,0
EURUSD,5,20250723,185000,1.17488,1.17498,1.17435,1.17482,0,0
EURUSD,5,20250723,185500,1.17484,1.17515,1.17472,1.17509,0,0
EURUSD,5,20250723,190000,1.17518,1.17637,1.17516,1.1761,0,0
EURUSD,5,20250723,190500,1.17607,1.17619,1.17579,1.17589,0,0
EURUSD,5,20250723,191000,1.17575,1.17585,1.17549,1.1757,0,0
EURUSD,5,20250723,191500,1.1757,1.17649,1.1757,1.17634,0,0
EURUSD,5,20250723,192000,1.17629,1.17634,1.17609,1.17619,0,0
EURUSD,5,20250723,192500,1.17618,1.17636,1.17573,1.17573,0,0
EURUSD,5,20250723,193000,1.17575,1.17585,1.17543,1.1758,0,0
EURUSD,5,20250723,193500,1.17598,1.17615,1.17594,1.17609,0,0
EURUSD,5,20250723,194000,1.17609,1.17633,1.17602,1.17603,0,0
EURUSD,5,20250723,194500,1.17602,1.17629,1.17597,1.17615,0,0
EURUSD,5,20250723,195000,1.17618,1.1762,1.17462,1.17544,0,0
EURUSD,5,20250723,195500,1.17554,1.17615,1.17548,1.17605,0,0
EURUSD,5,20250723,200000,1.17602,1.17639,1.17602,1.17614,0,0
EURUSD,5,20250723,200500,1.1762,1.17634,1.17598,1.17631,0,0
EURUSD,5,20250723,201000,1.17633,1.1766,1.17633,1.17659,0,0
EURUSD,5,20250723,201500,1.17661,1.17673,1.17656,1.17669,0,0
EURUSD,5,20250723,202000,1.17668,1.17707,1.17668,1.17699,0,0
EURUSD,5,20250723,202500,1.17705,1.17726,1.1768,1.17722,0,0
EURUSD,5,20250723,203000,1.17724,1.17724,1.17688,1.17715,0,0
EURUSD,5,20250723,203500,1.17716,1.17735,1.17714,1.1773,0,0
EURUSD,5,20250723,204000,1.1773,1.17735,1.17717,1.1772,0,0
EURUSD,5,20250723,204500,1.17721,1.17741,1.17719,1.17735,0,0
EURUSD,5,20250723,205000,1.17726,1.17729,1.17714,1.17723,0,0
EURUSD,5,20250723,205500,1.17724,1.17735,1.17719,1.1772,0,0
EURUSD,5,20250723,210000,1.1772,1.17743,1.1772,1.17739,0,0
EURUSD,5,20250723,210500,1.17738,1.1775,1.17726,1.17726,0,0
EURUSD,5,20250723,211000,1.17717,1.17731,1.17706,1.1773,0,0
EURUSD,5,20250723,211500,1.17731,1.17744,1.17729,1.17735,0,0
EURUSD,5,20250723,212000,1.17733,1.17733,1.17712,1.17714,0,0
EURUSD,5,20250723,212500,1.17714,1.1772,1.17689,1.17702,0,0
EURUSD,5,20250723,213000,1.17699,1.177,1.17681,1.1769,0,0
EURUSD,5,20250723,213500,1.17689,1.17703,1.17686,1.17697,0,0
EURUSD,5,20250723,214000,1.17695,1.17708,1.17695,1.17708,0,0
EURUSD,5,20250723,214500,1.17705,1.17737,1.17701,1.17729,0,0
EURUSD,5,20250723,215000,1.17731,1.17734,1.17721,1.17727,0,0
EURUSD,5,20250723,215500,1.17727,1.17743,1.17726,1.17733,0,0
EURUSD,5,20250723,220000,1.17738,1.17752,1.17732,1.1775,0,0
EURUSD,5,20250723,220500,1.17749,1.1775,1.17722,1.17725,0,0
EURUSD,5,20250723,221000,1.17725,1.1774,1.17725,1.17737,0,0
EURUSD,5,20250723,221500,1.17733,1.1775,1.17732,1.17747,0,0
EURUSD,5,20250723,222000,1.17746,1.17751,1.17745,1.17751,0,0
EURUSD,5,20250723,222500,1.1775,1.17752,1.17732,1.17733,0,0
EURUSD,5,20250723,223000,1.17733,1.17747,1.17727,1.17737,0,0
EURUSD,5,20250723,223500,1.17737,1.17738,1.17709,1.1771,0,0
EURUSD,5,20250723,224000,1.1771,1.17721,1.1771,1.17716,0,0
EURUSD,5,20250723,224500,1.17717,1.17735,1.17715,1.17729,0,0
EURUSD,5,20250723,225000,1.17725,1.17736,1.17666,1.17702,0,0
EURUSD,5,20250723,225500,1.17718,1.17743,1.17696,1.17709,0,0
EURUSD,5,20250723,230000,1.17698,1.17704,1.1769,1.17703,0,0
EURUSD,5,20250723,230500,1.17701,1.17711,1.17698,1.17704,0,0
EURUSD,5,20250723,231000,1.17695,1.17704,1.17695,1.17704,0,0
EURUSD,5,20250723,231500,1.17703,1.17707,1.17698,1.17702,0,0
EURUSD,5,20250723,232000,1.177,1.17711,1.177,1.17711,0,0
EURUSD,5,20250723,232500,1.17711,1.1774,1.17708,1.1774,0,0
