<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
XAUUSD,5,20250730,021000,3328.775,3330.045,3328.225,3329.985,0,0
XAUUSD,5,20250730,021500,3330.085,3330.435,3329.455,3329.775,0,0
XAUUSD,5,20250730,022000,3329.825,3329.825,3328.515,3329.365,0,0
XAUUSD,5,20250730,022500,3329.355,3330.005,3329.085,3329.085,0,0
XAUUSD,5,20250730,023000,3328.835,3330.685,3328.835,3330.405,0,0
XAUUSD,5,20250730,023500,3330.385,3330.465,3328.575,3329.325,0,0
XAUUSD,5,20250730,024000,3329.315,3330.305,3329.195,3329.815,0,0
XAUUSD,5,20250730,024500,3329.465,3331.205,3329.465,3331.205,0,0
XAUUSD,5,20250730,025000,3331.305,3333.795,3329.665,3330.005,0,0
XAUUSD,5,20250730,025500,3330.055,3331.205,3329.725,3330.485,0,0
XAUUSD,5,20250730,030000,3330.38,3330.965,3328.345,3328.345,0,0
XAUUSD,5,20250730,030500,3328.225,3331.215,3328.225,3330.895,0,0
XAUUSD,5,20250730,031000,3330.975,3331.175,3329.965,3330.255,0,0
XAUUSD,5,20250730,031500,3330.835,3333.325,3330.835,3333.045,0,0
XAUUSD,5,20250730,032000,3332.975,3333.005,3330.645,3330.675,0,0
XAUUSD,5,20250730,032500,3330.575,3331.275,3328.995,3329.905,0,0
XAUUSD,5,20250730,033000,3329.495,3329.765,3327.485,3327.645,0,0
XAUUSD,5,20250730,033500,3327.585,3327.935,3324.485,3324.785,0,0
XAUUSD,5,20250730,034000,3324.655,3325.155,3323.195,3323.195,0,0
XAUUSD,5,20250730,034500,3322.885,3323.725,3322.575,3322.595,0,0
XAUUSD,5,20250730,035000,3322.265,3323.525,3322.175,3323.475,0,0
XAUUSD,5,20250730,035500,3323.185,3323.905,3322.615,3323.405,0,0
XAUUSD,5,20250730,040000,3323.38,3326.995,3323.38,3326.765,0,0
XAUUSD,5,20250730,040500,3326.795,3327.785,3326.355,3327.455,0,0
XAUUSD,5,20250730,041000,3327.945,3330.235,3327.935,3329.175,0,0
XAUUSD,5,20250730,041500,3329.275,3331.875,3329.275,3331.795,0,0
XAUUSD,5,20250730,042000,3331.775,3332.285,3329.265,3331.815,0,0
XAUUSD,5,20250730,042500,3331.915,3332.405,3330.815,3330.825,0,0
XAUUSD,5,20250730,043000,3331.215,3331.985,3330.225,3330.965,0,0
XAUUSD,5,20250730,043500,3330.955,3330.955,3327.895,3328.225,0,0
XAUUSD,5,20250730,044000,3328.105,3328.295,3326.505,3326.895,0,0
XAUUSD,5,20250730,044500,3326.945,3328.605,3326.205,3328.355,0,0
XAUUSD,5,20250730,045000,3328.275,3330.065,3327.515,3329.925,0,0
XAUUSD,5,20250730,045500,3329.835,3330.715,3329.275,3329.445,0,0
XAUUSD,5,20250730,050000,3329.54,3329.885,3327.845,3329.375,0,0
XAUUSD,5,20250730,050500,3329.245,3329.245,3326.375,3326.725,0,0
XAUUSD,5,20250730,051000,3326.515,3327.315,3326.415,3326.615,0,0
XAUUSD,5,20250730,051500,3326.535,3327.285,3326.425,3326.645,0,0
XAUUSD,5,20250730,052000,3326.725,3329.195,3326.375,3329.095,0,0
XAUUSD,5,20250730,052500,3329.025,3329.115,3327.925,3328.405,0,0
XAUUSD,5,20250730,053000,3328.435,3328.985,3327.725,3327.835,0,0
XAUUSD,5,20250730,053500,3327.835,3328.085,3327.105,3328.065,0,0
XAUUSD,5,20250730,054000,3328.085,3328.455,3327.545,3328.015,0,0
XAUUSD,5,20250730,054500,3327.915,3328.825,3327.915,3328.825,0,0
XAUUSD,5,20250730,055000,3328.965,3329.225,3327.275,3328.705,0,0
XAUUSD,5,20250730,055500,3328.905,3329.225,3328.375,3328.415,0,0
XAUUSD,5,20250730,060000,3328.49,3328.49,3327.295,3327.935,0,0
XAUUSD,5,20250730,060500,3327.935,3327.935,3326.915,3327.575,0,0
XAUUSD,5,20250730,061000,3327.815,3328.445,3326.295,3327.105,0,0
XAUUSD,5,20250730,061500,3327.145,3328.615,3327.065,3328.615,0,0
XAUUSD,5,20250730,062000,3328.755,3329.395,3328.475,3328.785,0,0
XAUUSD,5,20250730,062500,3328.885,3329.295,3328.855,3329.125,0,0
XAUUSD,5,20250730,063000,3329.205,3329.585,3328.855,3329.575,0,0
XAUUSD,5,20250730,063500,3329.605,3329.835,3328.785,3328.975,0,0
XAUUSD,5,20250730,064000,3328.805,3328.935,3327.775,3328.345,0,0
XAUUSD,5,20250730,064500,3328.265,3328.265,3326.985,3327.285,0,0
XAUUSD,5,20250730,065000,3327.025,3327.825,3326.275,3327.585,0,0
XAUUSD,5,20250730,065500,3327.555,3327.595,3325.915,3327.305,0,0
XAUUSD,5,20250730,070000,3326.965,3327.045,3325.255,3325.785,0,0
XAUUSD,5,20250730,070500,3325.785,3326.735,3325.405,3326.735,0,0
XAUUSD,5,20250730,071000,3326.565,3327.555,3326.235,3326.785,0,0
XAUUSD,5,20250730,071500,3327.115,3329.155,3327.045,3329.155,0,0
XAUUSD,5,20250730,072000,3329.245,3330.165,3329.035,3329.845,0,0
XAUUSD,5,20250730,072500,3329.725,3330.705,3327.065,3327.065,0,0
XAUUSD,5,20250730,073000,3326.805,3328.785,3326.795,3328.295,0,0
XAUUSD,5,20250730,073500,3328.275,3328.955,3326.515,3326.625,0,0
XAUUSD,5,20250730,074000,3326.495,3326.625,3325.915,3325.935,0,0
XAUUSD,5,20250730,074500,3325.745,3326.975,3325.145,3326.545,0,0
XAUUSD,5,20250730,075000,3326.785,3327.565,3326.645,3327.545,0,0
XAUUSD,5,20250730,075500,3327.305,3327.325,3324.515,3325.105,0,0
XAUUSD,5,20250730,080000,3325.13,3325.295,3324.055,3325.095,0,0
XAUUSD,5,20250730,080500,3325.175,3325.975,3324.885,3325.665,0,0
XAUUSD,5,20250730,081000,3326.075,3326.275,3323.835,3323.835,0,0
XAUUSD,5,20250730,081500,3323.835,3324.875,3323.355,3323.675,0,0
XAUUSD,5,20250730,082000,3323.885,3324.365,3323.375,3323.945,0,0
XAUUSD,5,20250730,082500,3323.865,3324.195,3323.515,3323.765,0,0
XAUUSD,5,20250730,083000,3323.575,3324.555,3323.465,3324.185,0,0
XAUUSD,5,20250730,083500,3324.105,3325.305,3323.315,3325.305,0,0
XAUUSD,5,20250730,084000,3325.265,3325.645,3324.775,3325.595,0,0
XAUUSD,5,20250730,084500,3325.165,3326.115,3324.955,3325.875,0,0
XAUUSD,5,20250730,085000,3325.985,3327.475,3325.665,3326.715,0,0
XAUUSD,5,20250730,085500,3326.895,3327.455,3326.445,3327.455,0,0
XAUUSD,5,20250730,090000,3327.36,3329.555,3326.105,3329.515,0,0
XAUUSD,5,20250730,090500,3329.705,3332.225,3329.345,3330.755,0,0
XAUUSD,5,20250730,091000,3330.505,3331.015,3329.935,3330.145,0,0
XAUUSD,5,20250730,091500,3330.085,3331.215,3329.615,3330.315,0,0
XAUUSD,5,20250730,092000,3330.325,3331.475,3326.375,3327.415,0,0
XAUUSD,5,20250730,092500,3327.405,3327.585,3325.715,3326.995,0,0
XAUUSD,5,20250730,093000,3326.915,3328.415,3326.495,3326.495,0,0
XAUUSD,5,20250730,093500,3326.685,3328.465,3326.565,3327.885,0,0
XAUUSD,5,20250730,094000,3328.135,3329.775,3327.755,3329.745,0,0
XAUUSD,5,20250730,094500,3329.915,3331.085,3329.355,3329.445,0,0
XAUUSD,5,20250730,095000,3329.605,3330.115,3329.115,3330.115,0,0
XAUUSD,5,20250730,095500,3330.275,3330.355,3327.515,3327.765,0,0
XAUUSD,5,20250730,100000,3327.77,3330.595,3327.77,3329.425,0,0
XAUUSD,5,20250730,100500,3329.535,3331.235,3329.175,3331.235,0,0
XAUUSD,5,20250730,101000,3331.065,3332.125,3330.785,3331.275,0,0
XAUUSD,5,20250730,101500,3331.255,3332.485,3331.255,3331.775,0,0
XAUUSD,5,20250730,102000,3332.195,3332.425,3329.925,3331.375,0,0
XAUUSD,5,20250730,102500,3331.485,3332.805,3330.035,3330.175,0,0
XAUUSD,5,20250730,103000,3330.095,3331.235,3329.245,3330.485,0,0
XAUUSD,5,20250730,103500,3330.405,3331.355,3330.145,3331.295,0,0
XAUUSD,5,20250730,104000,3330.875,3331.625,3330.045,3330.045,0,0
XAUUSD,5,20250730,104500,3329.985,3331.835,3329.845,3331.655,0,0
XAUUSD,5,20250730,105000,3331.655,3333.225,3331.655,3333.175,0,0
XAUUSD,5,20250730,105500,3333.105,3333.485,3332.515,3332.535,0,0
XAUUSD,5,20250730,110000,3332.55,3332.735,3330.915,3332.235,0,0
XAUUSD,5,20250730,110500,3332.335,3333.445,3332.115,3332.535,0,0
XAUUSD,5,20250730,111000,3332.535,3332.775,3331.935,3332.665,0,0
XAUUSD,5,20250730,111500,3332.605,3332.915,3332.075,3332.135,0,0
XAUUSD,5,20250730,112000,3332.115,3332.895,3332.115,3332.485,0,0
XAUUSD,5,20250730,112500,3332.505,3332.975,3332.205,3332.215,0,0
XAUUSD,5,20250730,113000,3331.855,3332.095,3330.305,3330.355,0,0
XAUUSD,5,20250730,113500,3330.385,3330.385,3329.495,3330.085,0,0
XAUUSD,5,20250730,114000,3330.155,3331.465,3329.995,3330.235,0,0
XAUUSD,5,20250730,114500,3330.235,3331.875,3329.935,3331.015,0,0
XAUUSD,5,20250730,115000,3331.105,3333.245,3330.915,3332.055,0,0
XAUUSD,5,20250730,115500,3332.175,3334.075,3331.505,3331.505,0,0
XAUUSD,5,20250730,120000,3331.43,3332.585,3329.325,3332.025,0,0
XAUUSD,5,20250730,120500,3331.895,3332.955,3329.415,3329.415,0,0
XAUUSD,5,20250730,121000,3330.115,3330.915,3328.035,3330.645,0,0
XAUUSD,5,20250730,121500,3330.725,3330.825,3328.035,3329.535,0,0
XAUUSD,5,20250730,122000,3329.545,3330.445,3328.515,3329.135,0,0
XAUUSD,5,20250730,122500,3329.065,3329.365,3328.475,3329.205,0,0
XAUUSD,5,20250730,123000,3329.115,3329.895,3328.445,3328.445,0,0
XAUUSD,5,20250730,123500,3328.375,3329.245,3328.265,3328.655,0,0
XAUUSD,5,20250730,124000,3328.785,3329.545,3328.655,3328.655,0,0
XAUUSD,5,20250730,124500,3328.645,3328.875,3327.015,3328.255,0,0
XAUUSD,5,20250730,125000,3328.255,3329.195,3327.825,3328.675,0,0
XAUUSD,5,20250730,125500,3328.885,3329.085,3328.185,3328.585,0,0
XAUUSD,5,20250730,130000,3328.56,3328.955,3327.445,3327.845,0,0
XAUUSD,5,20250730,130500,3327.835,3327.835,3325.515,3326.735,0,0
XAUUSD,5,20250730,131000,3326.385,3327.225,3325.705,3327.055,0,0
XAUUSD,5,20250730,131500,3327.355,3328.055,3326.795,3327.825,0,0
XAUUSD,5,20250730,132000,3327.765,3330.375,3327.765,3330.335,0,0
XAUUSD,5,20250730,132500,3330.235,3330.385,3328.325,3328.555,0,0
XAUUSD,5,20250730,133000,3328.555,3329.195,3327.445,3328.265,0,0
XAUUSD,5,20250730,133500,3328.345,3328.895,3326.925,3326.935,0,0
XAUUSD,5,20250730,134000,3326.705,3327.625,3326.145,3326.145,0,0
XAUUSD,5,20250730,134500,3326.005,3326.655,3324.175,3326.655,0,0
XAUUSD,5,20250730,135000,3326.525,3329.045,3326.065,3329.045,0,0
XAUUSD,5,20250730,135500,3329.065,3331.715,3329.065,3330.925,0,0
XAUUSD,5,20250730,140000,3330.88,3331.815,3329.585,3330.375,0,0
XAUUSD,5,20250730,140500,3330.535,3331.055,3329.275,3329.315,0,0
XAUUSD,5,20250730,141000,3329.365,3329.425,3327.925,3328.505,0,0
XAUUSD,5,20250730,141500,3327.765,3328.775,3326.275,3326.885,0,0
XAUUSD,5,20250730,142000,3327.025,3330.745,3326.885,3330.105,0,0
XAUUSD,5,20250730,142500,3329.015,3329.215,3326.605,3328.265,0,0
XAUUSD,5,20250730,143000,3328.425,3328.715,3322.975,3323.525,0,0
XAUUSD,5,20250730,143500,3323.835,3324.445,3322.945,3324.215,0,0
XAUUSD,5,20250730,144000,3324.395,3325.855,3322.965,3324.255,0,0
XAUUSD,5,20250730,144500,3323.715,3324.555,3319.715,3320.475,0,0
XAUUSD,5,20250730,145000,3320.355,3320.355,3313.665,3313.845,0,0
XAUUSD,5,20250730,145500,3313.305,3313.995,3310.905,3313.175,0,0
XAUUSD,5,20250730,150000,3313.16,3315.605,3312.095,3312.095,0,0
XAUUSD,5,20250730,150500,3311.925,3315.945,3311.725,3311.945,0,0
XAUUSD,5,20250730,151000,3312.375,3314.075,3309.135,3309.135,0,0
XAUUSD,5,20250730,151500,3309.775,3312.425,3307.435,3311.755,0,0
XAUUSD,5,20250730,152000,3312.025,3312.025,3308.785,3309.275,0,0
XAUUSD,5,20250730,152500,3309.505,3310.095,3304.675,3305.805,0,0
XAUUSD,5,20250730,153000,3305.245,3308.135,3302.505,3306.635,0,0
XAUUSD,5,20250730,153500,3307.045,3307.805,3304.155,3304.455,0,0
XAUUSD,5,20250730,154000,3304.155,3305.745,3301.235,3302.975,0,0
XAUUSD,5,20250730,154500,3303.125,3306.485,3302.905,3306.025,0,0
XAUUSD,5,20250730,155000,3306.115,3306.115,3301.155,3301.155,0,0
XAUUSD,5,20250730,155500,3301.845,3303.015,3298.485,3302.715,0,0
XAUUSD,5,20250730,160000,3303.02,3304.925,3302.655,3303.375,0,0
XAUUSD,5,20250730,160500,3303.255,3307.145,3303.205,3307.135,0,0
XAUUSD,5,20250730,161000,3306.595,3308.385,3305.845,3306.335,0,0
XAUUSD,5,20250730,161500,3306.225,3306.665,3304.375,3305.905,0,0
XAUUSD,5,20250730,162000,3305.845,3306.975,3303.625,3303.805,0,0
XAUUSD,5,20250730,162500,3303.385,3303.605,3301.705,3302.065,0,0
XAUUSD,5,20250730,163000,3302.055,3303.065,3301.415,3302.275,0,0
XAUUSD,5,20250730,163500,3302.035,3304.725,3302.035,3303.745,0,0
XAUUSD,5,20250730,164000,3303.525,3305.365,3302.985,3304.585,0,0
XAUUSD,5,20250730,164500,3304.645,3306.305,3303.975,3304.255,0,0
XAUUSD,5,20250730,165000,3304.245,3304.245,3302.025,3302.875,0,0
XAUUSD,5,20250730,165500,3302.715,3302.955,3301.795,3302.385,0,0
XAUUSD,5,20250730,170000,3302.44,3303.385,3301.605,3301.655,0,0
XAUUSD,5,20250730,170500,3301.905,3301.945,3300.325,3300.325,0,0
XAUUSD,5,20250730,171000,3300.255,3301.295,3299.075,3300.835,0,0
XAUUSD,5,20250730,171500,3301.055,3301.055,3299.205,3299.205,0,0
XAUUSD,5,20250730,172000,3298.565,3298.565,3290.955,3293.205,0,0
XAUUSD,5,20250730,172500,3293.345,3293.345,3291.025,3292.895,0,0
XAUUSD,5,20250730,173000,3292.585,3292.775,3290.045,3290.775,0,0
XAUUSD,5,20250730,173500,3290.675,3292.265,3288.875,3291.845,0,0
XAUUSD,5,20250730,174000,3291.585,3293.545,3291.335,3292.965,0,0
XAUUSD,5,20250730,174500,3293.075,3293.955,3291.625,3292.085,0,0
XAUUSD,5,20250730,175000,3291.845,3292.295,3290.255,3290.615,0,0
XAUUSD,5,20250730,175500,3290.435,3290.775,3289.225,3290.405,0,0
XAUUSD,5,20250730,180000,3290.43,3293.795,3290.015,3293.795,0,0
XAUUSD,5,20250730,180500,3293.815,3293.835,3292.415,3293.465,0,0
XAUUSD,5,20250730,181000,3293.485,3294.915,3292.595,3294.825,0,0
XAUUSD,5,20250730,181500,3294.835,3295.565,3292.805,3293.925,0,0
XAUUSD,5,20250730,182000,3294.025,3297.555,3293.835,3297.035,0,0
XAUUSD,5,20250730,182500,3296.725,3297.105,3294.865,3295.425,0,0
XAUUSD,5,20250730,183000,3295.315,3296.195,3293.915,3294.565,0,0
XAUUSD,5,20250730,183500,3294.365,3295.055,3293.945,3294.935,0,0
XAUUSD,5,20250730,184000,3294.955,3295.815,3294.835,3295.785,0,0
XAUUSD,5,20250730,184500,3295.705,3297.215,3295.595,3297.025,0,0
XAUUSD,5,20250730,185000,3296.995,3298.335,3296.985,3298.025,0,0
XAUUSD,5,20250730,185500,3297.975,3298.555,3297.485,3298.235,0,0
XAUUSD,5,20250730,190000,3298.25,3298.745,3297.975,3298.065,0,0
XAUUSD,5,20250730,190500,3298.065,3298.575,3297.855,3298.285,0,0
XAUUSD,5,20250730,191000,3298.235,3299.345,3298.095,3299.115,0,0
XAUUSD,5,20250730,191500,3298.985,3299.735,3298.985,3299.215,0,0
XAUUSD,5,20250730,192000,3299.075,3300.335,3298.755,3299.945,0,0
XAUUSD,5,20250730,192500,3300.005,3300.385,3299.085,3299.085,0,0
XAUUSD,5,20250730,193000,3299.325,3300.065,3298.695,3299.025,0,0
XAUUSD,5,20250730,193500,3299.025,3299.105,3298.405,3298.705,0,0
XAUUSD,5,20250730,194000,3298.515,3299.705,3298.515,3299.405,0,0
XAUUSD,5,20250730,194500,3299.295,3300.825,3299.295,3299.995,0,0
XAUUSD,5,20250730,195000,3300.075,3301.705,3300.075,3301.705,0,0
XAUUSD,5,20250730,195500,3301.905,3302.085,3300.645,3301.985,0,0
XAUUSD,5,20250730,200000,3302.04,3304.785,3297.855,3299.525,0,0
XAUUSD,5,20250730,200500,3301.105,3302.405,3297.235,3301.475,0,0
XAUUSD,5,20250730,201000,3301.825,3303.885,3298.865,3299.675,0,0
XAUUSD,5,20250730,201500,3299.425,3299.745,3297.305,3298.595,0,0
XAUUSD,5,20250730,202000,3298.565,3301.595,3298.245,3298.245,0,0
XAUUSD,5,20250730,202500,3297.815,3299.125,3297.215,3297.755,0,0
XAUUSD,5,20250730,203000,3297.945,3298.685,3292.925,3296.945,0,0
XAUUSD,5,20250730,203500,3296.995,3298.705,3289.905,3290.325,0,0
XAUUSD,5,20250730,204000,3290.055,3292.075,3288.325,3289.035,0,0
XAUUSD,5,20250730,204500,3289.065,3291.655,3286.345,3286.345,0,0
XAUUSD,5,20250730,205000,3284.575,3286.695,3279.835,3282.325,0,0
XAUUSD,5,20250730,205500,3283.565,3285.105,3280.625,3281.215,0,0
XAUUSD,5,20250730,210000,3280.75,3281.495,3275.865,3280.325,0,0
XAUUSD,5,20250730,210500,3279.885,3281.155,3275.705,3279.985,0,0
XAUUSD,5,20250730,211000,3280.055,3282.725,3276.445,3276.445,0,0
XAUUSD,5,20250730,211500,3275.185,3277.215,3274.335,3275.155,0,0
XAUUSD,5,20250730,212000,3273.415,3276.115,3272.585,3276.095,0,0
XAUUSD,5,20250730,212500,3276.095,3276.955,3272.085,3273.195,0,0
XAUUSD,5,20250730,213000,3272.995,3272.995,3269.575,3271.355,0,0
XAUUSD,5,20250730,213500,3271.735,3272.045,3268.545,3269.725,0,0
XAUUSD,5,20250730,214000,3270.265,3275.295,3270.215,3272.985,0,0
XAUUSD,5,20250730,214500,3273.045,3275.445,3272.805,3275.315,0,0
XAUUSD,5,20250730,215000,3275.385,3275.535,3271.155,3272.975,0,0
XAUUSD,5,20250730,215500,3273.055,3273.055,3268.415,3269.035,0,0
XAUUSD,5,20250730,220000,3269.17,3273.825,3269.17,3271.685,0,0
XAUUSD,5,20250730,220500,3271.515,3275.625,3271.515,3275.115,0,0
XAUUSD,5,20250730,221000,3275.185,3275.315,3273.205,3273.325,0,0
XAUUSD,5,20250730,221500,3273.965,3274.675,3273.475,3273.725,0,0
XAUUSD,5,20250730,222000,3273.705,3273.705,3271.725,3272.445,0,0
XAUUSD,5,20250730,222500,3272.665,3273.035,3269.135,3269.455,0,0
XAUUSD,5,20250730,223000,3269.505,3271.055,3269.505,3270.405,0,0
XAUUSD,5,20250730,223500,3270.495,3272.095,3270.145,3271.855,0,0
XAUUSD,5,20250730,224000,3271.835,3275.445,3271.835,3274.435,0,0
XAUUSD,5,20250730,224500,3274.455,3275.085,3273.345,3275.085,0,0
XAUUSD,5,20250730,225000,3275.085,3276.155,3274.315,3275.935,0,0
XAUUSD,5,20250730,225500,3275.865,3276.125,3274.975,3275.52,0,0
XAUUSD,5,20250731,000000,3276.765,3279.285,3274.155,3277.215,0,0
XAUUSD,5,20250731,000500,3277.775,3278.695,3276.855,3277.575,0,0
XAUUSD,5,20250731,001000,3277.675,3278.345,3276.405,3277.515,0,0
XAUUSD,5,20250731,001500,3277.465,3279.985,3277.465,3279.945,0,0
XAUUSD,5,20250731,002000,3279.735,3279.805,3276.825,3276.825,0,0
XAUUSD,5,20250731,002500,3276.475,3277.835,3276.395,3277.265,0,0
XAUUSD,5,20250731,003000,3277.265,3278.095,3277.215,3277.635,0,0
XAUUSD,5,20250731,003500,3277.645,3277.975,3277.105,3277.975,0,0
XAUUSD,5,20250731,004000,3278.075,3278.875,3277.765,3278.645,0,0
XAUUSD,5,20250731,004500,3278.725,3279.795,3278.715,3279.185,0,0
XAUUSD,5,20250731,005000,3279.185,3279.905,3279.005,3279.005,0,0
XAUUSD,5,20250731,005500,3279.025,3279.025,3278.695,3278.935,0,0
XAUUSD,5,20250731,010000,3278.935,3280.045,3277.875,3279.315,0,0
XAUUSD,5,20250731,010500,3279.155,3279.375,3278.505,3278.815,0,0
XAUUSD,5,20250731,011000,3278.825,3279.195,3278.265,3278.655,0,0
XAUUSD,5,20250731,011500,3278.655,3279.685,3278.655,3279.485,0,0
XAUUSD,5,20250731,012000,3279.465,3280.155,3279.465,3279.985,0,0
XAUUSD,5,20250731,012500,3279.925,3280.325,3279.795,3279.995,0,0
XAUUSD,5,20250731,013000,3279.775,3281.275,3279.775,3280.215,0,0
XAUUSD,5,20250731,013500,3280.115,3281.765,3279.965,3281.765,0,0
XAUUSD,5,20250731,014000,3281.745,3282.285,3281.345,3282.125,0,0
XAUUSD,5,20250731,014500,3282.145,3283.035,3280.975,3282.395,0,0
XAUUSD,5,20250731,015000,3282.275,3283.875,3282.235,3282.875,0,0
XAUUSD,5,20250731,015500,3282.965,3285.915,3282.965,3285.405,0,0
XAUUSD,5,20250731,020000,3285.34,3288.235,3284.595,3287.515,0,0
XAUUSD,5,20250731,020500,3287.615,3287.615,3283.435,3284.915,0,0
XAUUSD,5,20250731,021000,3284.815,3285.465,3284.225,3284.565,0,0
XAUUSD,5,20250731,021500,3284.675,3285.935,3283.385,3285.745,0,0
XAUUSD,5,20250731,022000,3285.835,3286.485,3284.705,3285.195,0,0
XAUUSD,5,20250731,022500,3285.205,3285.485,3283.595,3284.005,0,0
XAUUSD,5,20250731,023000,3283.865,3287.815,3283.865,3287.105,0,0
XAUUSD,5,20250731,023500,3287.355,3287.475,3285.645,3287.385,0,0
XAUUSD,5,20250731,024000,3287.465,3287.675,3286.675,3286.755,0,0
XAUUSD,5,20250731,024500,3286.515,3287.465,3286.395,3286.845,0,0
XAUUSD,5,20250731,025000,3286.935,3287.895,3285.495,3287.775,0,0
XAUUSD,5,20250731,025500,3287.895,3288.155,3286.195,3286.235,0,0
XAUUSD,5,20250731,030000,3286.25,3287.615,3285.245,3286.385,0,0
XAUUSD,5,20250731,030500,3286.655,3289.725,3285.995,3289.725,0,0
XAUUSD,5,20250731,031000,3289.345,3289.885,3287.455,3287.455,0,0
XAUUSD,5,20250731,031500,3286.965,3289.555,3286.815,3289.555,0,0
XAUUSD,5,20250731,032000,3289.345,3291.325,3288.455,3290.155,0,0
XAUUSD,5,20250731,032500,3290.375,3290.485,3287.245,3287.435,0,0
XAUUSD,5,20250731,033000,3287.415,3288.275,3286.015,3288.055,0,0
XAUUSD,5,20250731,033500,3288.005,3290.005,3286.875,3289.675,0,0
XAUUSD,5,20250731,034000,3289.635,3289.975,3288.495,3289.775,0,0
XAUUSD,5,20250731,034500,3289.685,3289.685,3287.845,3289.475,0,0
XAUUSD,5,20250731,035000,3289.455,3291.905,3289.445,3291.765,0,0
XAUUSD,5,20250731,035500,3291.555,3293.995,3290.755,3293.995,0,0
XAUUSD,5,20250731,040000,3293.93,3295.835,3293.405,3294.895,0,0
XAUUSD,5,20250731,040500,3295.045,3295.695,3294.735,3294.955,0,0
XAUUSD,5,20250731,041000,3294.865,3295.805,3294.295,3294.995,0,0
XAUUSD,5,20250731,041500,3294.915,3295.735,3294.305,3294.485,0,0
XAUUSD,5,20250731,042000,3294.495,3294.685,3292.575,3293.665,0,0
XAUUSD,5,20250731,042500,3293.595,3294.015,3291.565,3292.685,0,0
XAUUSD,5,20250731,043000,3292.555,3293.475,3291.965,3292.425,0,0
XAUUSD,5,20250731,043500,3292.315,3293.515,3291.635,3292.045,0,0
XAUUSD,5,20250731,044000,3291.715,3293.065,3290.575,3292.925,0,0
XAUUSD,5,20250731,044500,3292.875,3293.125,3291.445,3292.145,0,0
XAUUSD,5,20250731,045000,3292.135,3295.075,3291.415,3295.075,0,0
XAUUSD,5,20250731,045500,3294.985,3297.445,3294.555,3297.205,0,0
XAUUSD,5,20250731,050000,3297.23,3298.535,3296.635,3296.935,0,0
XAUUSD,5,20250731,050500,3296.925,3297.085,3294.825,3295.505,0,0
XAUUSD,5,20250731,051000,3295.455,3295.925,3293.485,3293.825,0,0
XAUUSD,5,20250731,051500,3294.595,3296.035,3294.195,3295.675,0,0
XAUUSD,5,20250731,052000,3295.905,3298.485,3295.905,3298.185,0,0
XAUUSD,5,20250731,052500,3297.905,3298.025,3295.935,3296.065,0,0
XAUUSD,5,20250731,053000,3295.875,3296.175,3295.285,3295.355,0,0
XAUUSD,5,20250731,053500,3295.335,3296.225,3294.735,3294.845,0,0
XAUUSD,5,20250731,054000,3294.815,3296.435,3294.685,3296.325,0,0
XAUUSD,5,20250731,054500,3296.235,3297.275,3296.085,3297.275,0,0
XAUUSD,5,20250731,055000,3297.285,3297.965,3295.625,3295.625,0,0
XAUUSD,5,20250731,055500,3295.305,3295.515,3294.655,3295.025,0,0
XAUUSD,5,20250731,060000,3294.79,3296.235,3294.535,3294.865,0,0
XAUUSD,5,20250731,060500,3294.865,3295.205,3293.945,3295.115,0,0
XAUUSD,5,20250731,061000,3295.115,3295.305,3294.175,3294.455,0,0
XAUUSD,5,20250731,061500,3294.915,3295.905,3294.885,3295.195,0,0
XAUUSD,5,20250731,062000,3295.085,3295.835,3294.895,3295.205,0,0
XAUUSD,5,20250731,062500,3295.255,3295.365,3294.245,3294.485,0,0
XAUUSD,5,20250731,063000,3294.545,3296.705,3294.215,3296.505,0,0
XAUUSD,5,20250731,063500,3296.645,3297.465,3296.495,3296.985,0,0
XAUUSD,5,20250731,064000,3297.035,3297.225,3296.575,3296.675,0,0
XAUUSD,5,20250731,064500,3296.675,3297.015,3295.725,3296.005,0,0
XAUUSD,5,20250731,065000,3295.955,3298.295,3295.955,3298.015,0,0
XAUUSD,5,20250731,065500,3297.895,3298.495,3297.695,3298.235,0,0
XAUUSD,5,20250731,070000,3298.24,3298.915,3297.515,3297.995,0,0
